epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.5166388750076294,0.8481723070144653,0.0002,0.5111472606658936,0.6953509449958801
1,0.5156218409538269,0.6930506825447083,0.0002,0.5111472606658936,0.6929925680160522
2,0.5156218409538269,0.6927142143249512,0.0002,0.5111472606658936,0.6929357647895813
3,0.5156218409538269,0.6926946640014648,0.0002,0.5111472606658936,0.6930382251739502
4,0.5156218409538269,0.6926825046539307,0.0002,0.5111472606658936,0.6929003596305847
5,0.5156218409538269,0.6926987767219543,0.0002,0.5111472606658936,0.6930608153343201
6,0.5156218409538269,0.692690372467041,0.0002,0.5111472606658936,0.6930765509605408
7,0.5156218409538269,0.6926799416542053,0.0002,0.5111472606658936,0.692902147769928
8,0.5156218409538269,0.6926888227462769,0.0002,0.5111472606658936,0.6929507255554199
9,0.5156218409538269,0.6926865577697754,0.0002,0.5111472606658936,0.692988395690918
10,0.5156218409538269,0.692669689655304,0.0002,0.5111472606658936,0.6930339932441711
11,0.5156218409538269,0.6926541924476624,0.0002,0.5111472606658936,0.693439245223999
12,0.5156218409538269,0.6926844716072083,0.0002,0.5111472606658936,0.6929581761360168
13,0.5156218409538269,0.6926842331886292,0.0002,0.5111472606658936,0.6929367184638977
14,0.5156218409538269,0.6926799416542053,0.0002,0.5111472606658936,0.692907989025116
15,0.5156218409538269,0.6926829814910889,0.0002,0.5111472606658936,0.6929764747619629
16,0.5156218409538269,0.6926742196083069,0.0002,0.5111472606658936,0.6929190754890442
17,0.5156218409538269,0.692679226398468,0.0002,0.5111472606658936,0.6929274201393127
18,0.5156218409538269,0.6926785707473755,0.0002,0.5111472606658936,0.6929836869239807
19,0.5156218409538269,0.6926692724227905,0.0002,0.5111472606658936,0.6929169297218323
20,0.5156218409538269,0.6926787495613098,0.0002,0.5111472606658936,0.6929603815078735
21,0.5156218409538269,0.6926711201667786,1e-04,0.5111472606658936,0.6929502487182617
22,0.5156218409538269,0.6926695108413696,1e-04,0.5111472606658936,0.6929513216018677
23,0.5156218409538269,0.6926701068878174,1e-04,0.5111472606658936,0.6929567456245422
24,0.5156218409538269,0.6926699280738831,1e-04,0.5111472606658936,0.6929510831832886
25,0.5156218409538269,0.6926671266555786,1e-04,0.5111472606658936,0.6929143071174622
26,0.5156218409538269,0.6926701664924622,1e-04,0.5111472606658936,0.6929160952568054
27,0.5156218409538269,0.6926652193069458,1e-04,0.5111472606658936,0.6929658055305481
28,0.5156218409538269,0.692660927772522,1e-04,0.5111472606658936,0.6929290890693665
29,0.5156218409538269,0.6926684379577637,1e-04,0.5111472606658936,0.6929147839546204
30,0.5156218409538269,0.6926709413528442,1e-04,0.5111472606658936,0.6929256319999695
31,0.5156218409538269,0.6926653981208801,1e-04,0.5111472606658936,0.6929498910903931
32,0.5156218409538269,0.6926702260971069,1e-04,0.5111472606658936,0.6929382085800171
33,0.5156218409538269,0.6926685571670532,1e-04,0.5111472606658936,0.6929426193237305
34,0.5156218409538269,0.6926648616790771,1e-04,0.5111472606658936,0.69294673204422
35,0.5156218409538269,0.6926682591438293,1e-04,0.5111472606658936,0.6929457187652588
36,0.5156218409538269,0.6926701664924622,1e-04,0.5111472606658936,0.6929422616958618
37,0.5156218409538269,0.6926702260971069,1e-04,0.5111472606658936,0.692950963973999
38,0.5156218409538269,0.6926655769348145,1e-04,0.5111472606658936,0.6929683685302734
39,0.5156218409538269,0.6926703453063965,1e-04,0.5111472606658936,0.6929761171340942
40,0.5156218409538269,0.6926641464233398,1e-04,0.5111472606658936,0.6929184794425964
41,0.5156218409538269,0.6926686763763428,1e-04,0.5111472606658936,0.6929207444190979
42,0.5156218409538269,0.6926676034927368,1e-04,0.5111472606658936,0.6929376721382141
43,0.5156218409538269,0.692668080329895,1e-04,0.5111472606658936,0.692930281162262
44,0.5156218409538269,0.6926677823066711,1e-04,0.5111472606658936,0.6929508447647095
45,0.5156218409538269,0.6926678419113159,1e-04,0.5111472606658936,0.6929352283477783
46,0.5156218409538269,0.692667543888092,1e-04,0.5111472606658936,0.6929234862327576
47,0.5156218409538269,0.6926665902137756,1e-04,0.5111472606658936,0.6929234862327576
48,0.5156218409538269,0.6926690340042114,1e-04,0.5111472606658936,0.6929465532302856
49,0.5156218409538269,0.6926676034927368,1e-04,0.5111472606658936,0.6929290890693665
50,0.5156218409538269,0.6926629543304443,1e-04,0.5111472606658936,0.6929689645767212
51,0.5156218409538269,0.692672073841095,1e-04,0.5111472606658936,0.6929433345794678
52,0.5156218409538269,0.6926703453063965,1e-04,0.5111472606658936,0.692937970161438
53,0.5156218409538269,0.6926684975624084,1e-04,0.5111472606658936,0.692951500415802
54,0.5156218409538269,0.6926710605621338,1e-04,0.5111472606658936,0.692955493927002
