epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.521482527256012,0.7990862131118774,0.0005,0.5033382177352905,0.6953606605529785
1,0.5228461623191833,0.6921805143356323,0.0005,0.5033382177352905,0.6941321492195129
2,0.5228461623191833,0.6921871304512024,0.0005,0.5033382177352905,0.6936527490615845
3,0.5228461623191833,0.6921323537826538,0.0005,0.5033382177352905,0.6945701837539673
4,0.5228461623191833,0.6921567916870117,0.0005,0.5033382177352905,0.6936697959899902
5,0.5228461623191833,0.6921407580375671,0.0005,0.5033382177352905,0.6941536068916321
6,0.5228461623191833,0.6921438574790955,0.0005,0.5033382177352905,0.6937612891197205
7,0.5228461623191833,0.6921445727348328,0.0005,0.5033382177352905,0.6936033368110657
8,0.5228461623191833,0.6921481490135193,0.0005,0.5033382177352905,0.6939592361450195
9,0.5228461623191833,0.6921244263648987,0.0005,0.5033382177352905,0.693683922290802
10,0.5228461623191833,0.6921071410179138,0.0005,0.5033382177352905,0.6945548057556152
11,0.5228461623191833,0.6921228170394897,0.0005,0.5033382177352905,0.6936507225036621
12,0.5228461623191833,0.692145049571991,0.0005,0.5033382177352905,0.6938024163246155
13,0.5228461623191833,0.6921356916427612,0.0005,0.5033382177352905,0.6939798593521118
14,0.5228461623191833,0.6921239495277405,0.0005,0.5033382177352905,0.693601667881012
15,0.5228461623191833,0.6921438574790955,0.0005,0.5033382177352905,0.6939317584037781
16,0.5228461623191833,0.6920961141586304,0.0005,0.5033382177352905,0.6935521364212036
17,0.5228461623191833,0.6921213269233704,0.0005,0.5033382177352905,0.6941745281219482
18,0.5228461623191833,0.6921471953392029,0.0005,0.5033382177352905,0.6940340399742126
19,0.5228461623191833,0.6921421885490417,0.0005,0.5033382177352905,0.6938351988792419
20,0.5228461623191833,0.6921395063400269,0.0005,0.5033382177352905,0.6937010884284973
21,0.5228461623191833,0.6921249032020569,0.00025,0.5033382177352905,0.6938124299049377
22,0.5228461623191833,0.6921196579933167,0.00025,0.5033382177352905,0.6938831210136414
23,0.5228461623191833,0.6921242475509644,0.00025,0.5033382177352905,0.6938536763191223
24,0.5228461623191833,0.692116916179657,0.00025,0.5033382177352905,0.693966269493103
25,0.5228461623191833,0.692121684551239,0.00025,0.5033382177352905,0.6938687562942505
26,0.5228461623191833,0.6921180486679077,0.00025,0.5033382177352905,0.6939319968223572
27,0.5228461623191833,0.6921202540397644,0.00025,0.5033382177352905,0.6938024759292603
28,0.5228461623191833,0.6921146512031555,0.00025,0.5033382177352905,0.6939659118652344
29,0.5228461623191833,0.6921190023422241,0.00025,0.5033382177352905,0.6938135623931885
30,0.5228461623191833,0.6921202540397644,0.00025,0.5033382177352905,0.6938435435295105
31,0.5228461623191833,0.6921153664588928,0.00025,0.5033382177352905,0.6939519643783569
32,0.5228461623191833,0.6921206712722778,0.00025,0.5033382177352905,0.6938737630844116
33,0.5228461623191833,0.6921156644821167,0.00025,0.5033382177352905,0.6939231157302856
34,0.5228461623191833,0.6921154856681824,0.00025,0.5033382177352905,0.6938114762306213
35,0.5228461623191833,0.692113995552063,0.00025,0.5033382177352905,0.6937896013259888
36,0.5228461623191833,0.6921197175979614,0.00025,0.5033382177352905,0.6938531398773193
37,0.5228461623191833,0.6921175122261047,0.00025,0.5033382177352905,0.6939302086830139
38,0.5228461623191833,0.692118763923645,0.00025,0.5033382177352905,0.6939435601234436
39,0.5228461623191833,0.6921208500862122,0.00025,0.5033382177352905,0.6939366459846497
40,0.5228461623191833,0.6921105980873108,0.00025,0.5033382177352905,0.6937512159347534
41,0.5228461623191833,0.6921228766441345,0.00025,0.5033382177352905,0.6938583850860596
42,0.5228461623191833,0.6921176314353943,0.00025,0.5033382177352905,0.6938294768333435
43,0.5228461623191833,0.6921228170394897,0.00025,0.5033382177352905,0.6938267946243286
44,0.5228461623191833,0.6921171545982361,0.00025,0.5033382177352905,0.6938721537590027
45,0.5228461623191833,0.6921184659004211,0.00025,0.5033382177352905,0.6939008235931396
46,0.5228461623191833,0.6921123266220093,0.00025,0.5033382177352905,0.6939955353736877
