epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.5217267274856567,0.8000614047050476,0.0005,0.5033382177352905,0.6939878463745117
1,0.5228461623191833,0.6922228336334229,0.0005,0.5033382177352905,0.6939874291419983
2,0.5228461623191833,0.6921601891517639,0.0005,0.5033382177352905,0.69442218542099
3,0.5228461623191833,0.6921743154525757,0.0005,0.5033382177352905,0.6939452886581421
4,0.5228461623191833,0.692157506942749,0.0005,0.5033382177352905,0.6936367154121399
5,0.5228461623191833,0.6921640038490295,0.0005,0.5033382177352905,0.6938419342041016
6,0.5228461623191833,0.6921421885490417,0.0005,0.5033382177352905,0.6943756341934204
7,0.5228461623191833,0.6921423673629761,0.0005,0.5033382177352905,0.693773090839386
8,0.5228461623191833,0.6921385526657104,0.0005,0.5033382177352905,0.6940909624099731
9,0.5228461623191833,0.6921473145484924,0.0005,0.5033382177352905,0.693713366985321
10,0.5228461623191833,0.6921518445014954,0.0005,0.5033382177352905,0.693740963935852
11,0.5228461623191833,0.6921464204788208,0.0005,0.5033382177352905,0.6939316391944885
12,0.5228461623191833,0.6921309232711792,0.0005,0.5033382177352905,0.6940831542015076
13,0.5228461623191833,0.6921285390853882,0.0005,0.5033382177352905,0.6935789585113525
14,0.5228461623191833,0.6921469569206238,0.0005,0.5033382177352905,0.6939005851745605
15,0.5228461623191833,0.6921457648277283,0.0005,0.5033382177352905,0.6938115358352661
16,0.5228461623191833,0.6921140551567078,0.0005,0.5033382177352905,0.6935234069824219
17,0.5228461623191833,0.6921440958976746,0.0005,0.5033382177352905,0.6935707926750183
18,0.5228461623191833,0.6921443343162537,0.0005,0.5033382177352905,0.6937956809997559
19,0.5228461623191833,0.692144513130188,0.0005,0.5033382177352905,0.694135308265686
20,0.5228461623191833,0.6921383738517761,0.0005,0.5033382177352905,0.6939700841903687
21,0.5228461623191833,0.6921263337135315,0.00025,0.5033382177352905,0.6938976645469666
22,0.5228461623191833,0.6921183466911316,0.00025,0.5033382177352905,0.6940036416053772
23,0.5228461623191833,0.6921185851097107,0.00025,0.5033382177352905,0.6937701106071472
24,0.5228461623191833,0.6921111345291138,0.00025,0.5033382177352905,0.6936984658241272
25,0.5228461623191833,0.6921278238296509,0.00025,0.5033382177352905,0.6938914656639099
26,0.5228461623191833,0.6921258568763733,0.00025,0.5033382177352905,0.6937930583953857
27,0.5228461623191833,0.6921221017837524,0.00025,0.5033382177352905,0.6937381029129028
28,0.5228461623191833,0.6921104192733765,0.00025,0.5033382177352905,0.693614661693573
29,0.5228461623191833,0.6921307444572449,0.00025,0.5033382177352905,0.6939321756362915
30,0.5228461623191833,0.6921206116676331,0.00025,0.5033382177352905,0.6938017010688782
31,0.5228461623191833,0.6921202540397644,0.00025,0.5033382177352905,0.6938731074333191
32,0.5228461623191833,0.6921238303184509,0.00025,0.5033382177352905,0.6938231587409973
33,0.5228461623191833,0.6921137571334839,0.00025,0.5033382177352905,0.6937199831008911
34,0.5228461623191833,0.6921278834342957,0.00025,0.5033382177352905,0.6937752962112427
35,0.5228461623191833,0.6921233534812927,0.00025,0.5033382177352905,0.6938663125038147
36,0.5228461623191833,0.6921147108078003,0.00025,0.5033382177352905,0.6940319538116455
37,0.5228461623191833,0.6921194195747375,0.00025,0.5033382177352905,0.6939433813095093
38,0.5228461623191833,0.6921166777610779,0.00025,0.5033382177352905,0.693805992603302
39,0.5228461623191833,0.6921213865280151,0.00025,0.5033382177352905,0.6939888000488281
40,0.5228461623191833,0.6921215653419495,0.00025,0.5033382177352905,0.6938894987106323
41,0.5228461623191833,0.692118763923645,0.00025,0.5033382177352905,0.6939125657081604
42,0.5228461623191833,0.6921240091323853,0.00025,0.5033382177352905,0.6938307285308838
43,0.5228461623191833,0.6921231150627136,0.00025,0.5033382177352905,0.693799614906311
44,0.5228461623191833,0.6921283602714539,0.00025,0.5033382177352905,0.6938522458076477
45,0.5228461623191833,0.6921233534812927,0.00025,0.5033382177352905,0.6939632892608643
46,0.5228461623191833,0.6921218633651733,0.00025,0.5033382177352905,0.6939359307289124
