epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.522479772567749,0.8118365406990051,0.0005,0.5033382177352905,0.693699061870575
1,0.5228461623191833,0.6922309398651123,0.0005,0.5033382177352905,0.6936638355255127
2,0.5228461623191833,0.6921666264533997,0.0005,0.5033382177352905,0.6934740543365479
3,0.5228461623191833,0.6921645402908325,0.0005,0.5033382177352905,0.6933572292327881
4,0.5228461623191833,0.6921834945678711,0.0005,0.5033382177352905,0.6937467455863953
5,0.5228461623191833,0.6921693086624146,0.0005,0.5033382177352905,0.6940708160400391
6,0.5228461623191833,0.6921567916870117,0.0005,0.5033382177352905,0.6937643885612488
7,0.5228461623191833,0.6921502947807312,0.0005,0.5033382177352905,0.6937121748924255
8,0.5228461623191833,0.6921539306640625,0.0005,0.5033382177352905,0.6936871409416199
9,0.5228461623191833,0.6921425461769104,0.0005,0.5033382177352905,0.6937436461448669
10,0.5228461623191833,0.6921426653862,0.0005,0.5033382177352905,0.6937174201011658
11,0.5228461623191833,0.6921426653862,0.0005,0.5033382177352905,0.6937588453292847
12,0.5228461623191833,0.6921399235725403,0.0005,0.5033382177352905,0.6938783526420593
13,0.5228461623191833,0.692132830619812,0.0005,0.5033382177352905,0.6941843032836914
